station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
3309,66ddebce-0aca-11e7-82f6-3863bb44ef7c,E 97 St & 3 Ave,7365.08,40.7859201,-73.94860294,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3309,false,false,true
3310,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,14 St & 7 Ave,3731.11,40.663779,-73.98396846,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3310,false,false,true
3311,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Kane St,4422.05,40.68763155,-74.0016256,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3311,false,false,true
3312,66dded11-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 94 St,7286.05,40.7817212,-73.94594,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3312,false,false,true
3313,66dded7a-0aca-11e7-82f6-3863bb44ef7c,6 Ave & 12 St,3803.05,40.6663181,-73.9854617,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3313,false,false,true
3314,66ddede1-0aca-11e7-82f6-3863bb44ef7c,W 95 St & Broadway,7541.01,40.7937704,-73.971888,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3314,false,false,true
3315,66ddee56-0aca-11e7-82f6-3863bb44ef7c,Henry St & Degraw St,4380.08,40.6847514,-73.99917254,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3315,false,false,true
3317,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,10 St & 5 Ave,3842.08,40.6686273,-73.98700053,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3317,false,false,true
3318,66ddef96-0aca-11e7-82f6-3863bb44ef7c,2 Ave & E 96 St,7338.02,40.7839636,-73.9471673,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3318,false,false,true
3319,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,14 St & 5 Ave,3771.06,40.666287,-73.98895053,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3319,false,false,true
3320,66ddf06e-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 100 St,7538.12,40.79406660818552,-73.96286845207214,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3320,false,true,true
3321,66ddf310-0aca-11e7-82f6-3863bb44ef7c,Clinton St & Union St,4266.03,40.6831164,-73.99785267,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3321,false,false,true
3322,66de06ef-0aca-11e7-82f6-3863bb44ef7c,12 St & 4 Ave,3882.01,40.668603,-73.9904394,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3322,false,false,true
3323,66de077f-0aca-11e7-82f6-3863bb44ef7c,W 106 St & Central Park West,7606.01,40.7981856,-73.9605909006,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3323,false,true,true
3324,66de07ec-0aca-11e7-82f6-3863bb44ef7c,3 Ave & 14 St,3850.03,40.6685455,-73.99333264,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3324,false,false,true
3325,66de0861-0aca-11e7-82f6-3863bb44ef7c,E 95 St & 3 Ave,7365.13,40.7849032,-73.950503,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3325,false,false,true
3326,66de08c9-0aca-11e7-82f6-3863bb44ef7c,Clinton St & Centre St,4045.01,40.67434,-74.00194698,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3326,false,false,true
3327,66de0933-0aca-11e7-82f6-3863bb44ef7c,3 Ave & E 100 St,7414.17,40.7877214,-73.94728331,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3327,false,false,true
3328,66de099d-0aca-11e7-82f6-3863bb44ef7c,W 100 St & Manhattan Ave,7538.14,40.795,-73.9645,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3328,false,false,true
3329,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,Degraw St & Smith St,4298.05,40.6829151,-73.99318208,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3329,false,false,true
3330,66de0a78-0aca-11e7-82f6-3863bb44ef7c,Henry St & Bay St,3972.08,40.6725058,-74.00494695,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3330,false,false,true
3331,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,Riverside Dr & W 104 St,7623.13,40.8013434,-73.9711457439,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3331,false,true,true
3332,66de0c43-0aca-11e7-82f6-3863bb44ef7c,Degraw St & Hoyt St,4258.07,40.681990442707026,-73.99079024791718,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3332,false,false,true
3333,66de0cab-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Lorraine St,4103.08,40.6747055,-74.0075572,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3333,false,false,true
3335,66de0d91-0aca-11e7-82f6-3863bb44ef7c,Union St & 4 Ave,4175.15,40.6772744,-73.98282002,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3335,false,false,true
3336,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,E 97 St & Madison Ave,7393.09,40.787801,-73.953559,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3336,false,false,true
3337,66de103b-0aca-11e7-82f6-3863bb44ef7c,Dwight St & Van Dyke St,3981.10,40.67363551341504,-74.01195555925369,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3337,false,false,true
3338,66de10a8-0aca-11e7-82f6-3863bb44ef7c,2 Ave & E 99 St,7386.10,40.7862586,-73.94552579,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3338,false,false,true
3339,66de110b-0aca-11e7-82f6-3863bb44ef7c,Berkeley Pl & 6 Ave,4134.06,40.6765304,-73.97846879,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3339,false,false,true
3340,66de11bc-0aca-11e7-82f6-3863bb44ef7c,Wolcott St & Dwight St,4054.02,40.6753274,-74.0100698,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3340,false,false,true
3341,66de122e-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 102 St,7577.24,40.795346,-73.96186,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3341,false,true,true
3342,66de1295-0aca-11e7-82f6-3863bb44ef7c,Pioneer St & Richards St,4128.08,40.6777748,-74.0094613,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3342,false,false,true
3343,66de12ff-0aca-11e7-82f6-3863bb44ef7c,W 107 St & Columbus Ave,7619.05,40.7997568,-73.9621128676,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3343,false,false,true
3344,66de1368-0aca-11e7-82f6-3863bb44ef7c,Pioneer St & Van Brunt St,4169.04,40.679043,-74.011169,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3344,false,false,true
3345,66de13dc-0aca-11e7-82f6-3863bb44ef7c,Madison Ave & E 99 St,7443.01,40.78948541553215,-73.95242929458618,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3345,false,false,true
3346,66de1448-0aca-11e7-82f6-3863bb44ef7c,Berkeley Pl & 7 Ave,4051.01,40.675146838709786,-73.97523209452629,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3346,false,false,true
3347,66de14af-0aca-11e7-82f6-3863bb44ef7c,Van Brunt St & Wolcott St,4095.03,40.6773429,-74.01275056,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3347,false,false,true
3348,66de1516-0aca-11e7-82f6-3863bb44ef7c,Coffey St & Conover St,4137.10,40.677236,-74.015665,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3348,false,false,true
3349,66de1580-0aca-11e7-82f6-3863bb44ef7c,Grand Army Plaza & Plaza St West,4010.15,40.6729679,-73.97087984,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3349,false,false,true
3350,66de17f7-0aca-11e7-82f6-3863bb44ef7c,W 100 St & Broadway,7580.01,40.7973721,-73.97041192,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3350,false,false,true
3351,66de186f-0aca-11e7-82f6-3863bb44ef7c,E 102 St & 1 Ave,7407.13,40.7869946,-73.94164802,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3351,false,false,true
3352,66de18d7-0aca-11e7-82f6-3863bb44ef7c,Sigourney St & Columbia St,3940.04,40.67267243410948,-74.0087952464819,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3352,false,false,true
3354,66de19ab-0aca-11e7-82f6-3863bb44ef7c,3 St & Prospect Park West,3865.05,40.668132,-73.97363831,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3354,false,true,true
3355,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,E 66 St & Madison Ave,6969.08,40.76800889305947,-73.96845281124115,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3355,false,false,true
3356,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,Amsterdam Ave & W 66 St,7149.05,40.7746671,-73.98470567,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3356,false,false,true
3357,66de1af4-0aca-11e7-82f6-3863bb44ef7c,W 106 St & Amsterdam Ave,7634.01,40.8008363,-73.9664492472,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3357,false,false,true
3358,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,Garfield Pl & 8 Ave,3978.13,40.6711978,-73.97484126,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3358,false,false,true
3359,66de1bc3-0aca-11e7-82f6-3863bb44ef7c,E 68 St & Madison Ave,6932.15,40.7691572,-73.96703464,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3359,false,false,true
3360,66de1c33-0aca-11e7-82f6-3863bb44ef7c,Amsterdam Ave & W 79 St,7311.02,40.7829391,-73.9786517,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3360,false,false,true
3361,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,Carroll St & 6 Ave,4019.06,40.6740886,-73.9787282,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3361,false,false,true
3362,66de1f17-0aca-11e7-82f6-3863bb44ef7c,Madison Ave & E 82 St,7188.13,40.7781314,-73.96069399,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3362,false,false,true
3363,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,E 102 St & Park Ave,7488.24,40.7904828,-73.95033068,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3363,false,false,true
3364,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,Carroll St & 5 Ave,4060.09,40.6751622,-73.9814832,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3364,false,false,true
3365,66de205d-0aca-11e7-82f6-3863bb44ef7c,3 St & 7 Ave,3905.15,40.6703837,-73.97839676,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3365,false,false,true
3366,66de20c8-0aca-11e7-82f6-3863bb44ef7c,West End Ave & W 107 St,7650.05,40.8021174,-73.9681805305,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3366,false,false,true
3367,66de2131-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 103 St,7511.19,40.7922553,-73.95249933,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3367,false,true,true
3368,66de2199-0aca-11e7-82f6-3863bb44ef7c,5 Ave & 3 St,3987.06,40.6728155,-73.98352355,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3368,false,false,true
3369,66de2201-0aca-11e7-82f6-3863bb44ef7c,E 82 St & East End Ave,7049.04,40.7724607,-73.9468208,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3369,false,false,true
3370,66de2274-0aca-11e7-82f6-3863bb44ef7c,E 78 St & 2 Ave,7057.07,40.7727966,-73.95577801,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3370,false,false,true
3372,66de2556-0aca-11e7-82f6-3863bb44ef7c,E 74 St & 1 Ave,6953.08,40.7689738,-73.95482273,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3372,false,false,true
3373,66de25bd-0aca-11e7-82f6-3863bb44ef7c,3 St & 3 Ave,4028.03,40.6750705,-73.98775226,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3373,false,false,true
3374,66de2625-0aca-11e7-82f6-3863bb44ef7c,Central Park North & Adam Clayton Powell Blvd,7617.07,40.799484,-73.955613,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3374,false,true,true
3375,66de269c-0aca-11e7-82f6-3863bb44ef7c,3 Ave & E 72 St,7028.04,40.7699426,-73.96060712,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3375,false,false,true
3376,66de2707-0aca-11e7-82f6-3863bb44ef7c,E 65 St & 2 Ave,6860.12,40.76471851944339,-73.96222069859505,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3376,false,false,true
3377,66de2771-0aca-11e7-82f6-3863bb44ef7c,Carroll St & Bond St,4184.07,40.6786115,-73.99037292,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3377,false,false,true
3378,66de27da-0aca-11e7-82f6-3863bb44ef7c,E 76 St & Park Ave,7128.08,40.773763,-73.96222088,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3378,false,false,true
3379,66de2a00-0aca-11e7-82f6-3863bb44ef7c,E 103 St & Lexington Ave,7463.09,40.7903051,-73.94755757,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3379,false,false,true
3381,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,3 St & Hoyt St,4110.10,40.6777287,-73.99364123,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3381,false,false,true
3382,66de2b97-0aca-11e7-82f6-3863bb44ef7c,Carroll St & Smith St,4225.14,40.680611,-73.99475825,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3382,false,false,true
3383,66de3fde-0aca-11e7-82f6-3863bb44ef7c,Cathedral Pkwy & Broadway,7680.03,40.804213,-73.96699104,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3383,false,false,true
3384,66de4078-0aca-11e7-82f6-3863bb44ef7c,Smith St & 3 St,4151.01,40.6787242,-73.99599099,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3384,false,false,true
3386,66de4336-0aca-11e7-82f6-3863bb44ef7c,1 Pl & Clinton St,4193.14,40.6809591,-73.99905709,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3386,false,false,true
3387,66de43a5-0aca-11e7-82f6-3863bb44ef7c,E 106 St & Madison Ave,7528.31,40.7934337,-73.94945003,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3387,false,false,true
3388,66de4408-0aca-11e7-82f6-3863bb44ef7c,President St & Henry St,4307.13,40.6828003,-73.99990419,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3388,false,false,true
3389,66de44ba-0aca-11e7-82f6-3863bb44ef7c,Carroll St & Columbia St,4348.07,40.6830456,-74.00348559,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3389,false,false,true
3390,66de452c-0aca-11e7-82f6-3863bb44ef7c,E 109 St & 3 Ave,7504.12,40.79329668,-73.9432083,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3390,false,false,true
3391,66de4594-0aca-11e7-82f6-3863bb44ef7c,E 106 St & 1 Ave,7456.03,40.7892529,-73.93956237,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3391,false,false,true
3392,66de47bf-0aca-11e7-82f6-3863bb44ef7c,Commerce St & Van Brunt St,4243.01,40.6812117,-74.00860912,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3392,false,false,true
3393,66de482a-0aca-11e7-82f6-3863bb44ef7c,Richards St & Delavan St,4202.04,40.6794327,-74.00785041,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3393,false,false,true
3394,66de4897-0aca-11e7-82f6-3863bb44ef7c,Columbia St & W 9 St,4086.05,40.6769993,-74.00647134,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3394,false,false,true
3395,66de48f9-0aca-11e7-82f6-3863bb44ef7c,Henry St & W 9 St,4086.06,40.6763744,-74.00324957,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3395,false,false,true
3396,66de4959-0aca-11e7-82f6-3863bb44ef7c,Clinton St & 4 Place,4119.04,40.6783563,-74.00014502,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3396,false,false,true
3397,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,Court St & Nelson St,4077.07,40.6763947,-73.99869893,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3397,false,false,true
3398,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,Smith St & 9 St,4077.04,40.6746957,-73.99785768,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3398,false,false,true
3399,66de4c32-0aca-11e7-82f6-3863bb44ef7c,7 St & 3 Ave,3996.01,40.67260298150126,-73.98983001708984,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3399,false,false,true
3400,66de4c9c-0aca-11e7-82f6-3863bb44ef7c,E 110 St & Madison Ave,7587.14,40.7961535,-73.94782145,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3400,false,true,true
3402,66de4f30-0aca-11e7-82f6-3863bb44ef7c,Court St & State St,4488.08,40.6902375,-73.99203074,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3402,false,false,true
3403,66de4f9c-0aca-11e7-82f6-3863bb44ef7c,4 Ave & 9 St,3955.05,40.6705135,-73.98876585,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3403,false,false,true
3404,66de5005-0aca-11e7-82f6-3863bb44ef7c,7 St & 5 Ave,3914.02,40.6704922,-73.98541675,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3404,false,false,true
3405,66de5095-0aca-11e7-82f6-3863bb44ef7c,5 St & 6 Ave,3874.01,40.6704836,-73.98208968,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3405,false,false,true
3407,66de5320-0aca-11e7-82f6-3863bb44ef7c,Union St & Nevins St,4143.03,40.67909799721684,-73.98765474557877,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3407,false,false,true
3408,66de53aa-0aca-11e7-82f6-3863bb44ef7c,Congress St & Clinton St,4455.07,40.6881529,-73.99520919,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3408,false,false,true
3409,66de542a-0aca-11e7-82f6-3863bb44ef7c,Bergen St & Smith St,4446.01,40.6867443,-73.99063168,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3409,false,false,true
3410,66de5613-0aca-11e7-82f6-3863bb44ef7c,Dean St & Hoyt St,4446.05,40.6864442,-73.98759104,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3410,false,false,true
3411,66de56e5-0aca-11e7-82f6-3863bb44ef7c,Bond St & Bergen St,4404.10,40.6849668,-73.98620772,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3411,false,false,true
3412,66de5773-0aca-11e7-82f6-3863bb44ef7c,Pacific St & Nevins St,4362.04,40.6853761,-73.98302136,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3412,false,false,true
3414,66de5a47-0aca-11e7-82f6-3863bb44ef7c,Bergen St & Flatbush Ave,4281.08,40.680944723477296,-73.97567331790923,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3414,false,false,true
3415,66de5ace-0aca-11e7-82f6-3863bb44ef7c,Prospect Pl & 6 Ave,4166.08,40.6793307,-73.97519523,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3415,false,false,true
3416,66de5d57-0aca-11e7-82f6-3863bb44ef7c,7 Ave & Park Pl,4125.07,40.6776147,-73.97324283,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3416,false,false,true
3417,66de5dde-0aca-11e7-82f6-3863bb44ef7c,Baltic St & 5 Ave,4208.11,40.6795766,-73.97854971,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3417,false,false,true
3418,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,Plaza St West & Flatbush Ave,4010.13,40.6750207,-73.97111473,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3418,false,true,true
3419,66de602e-0aca-11e7-82f6-3863bb44ef7c,Douglass St & 4 Ave,4175.14,40.6792788,-73.98154004,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3419,false,false,true
3420,66de6100-0aca-11e7-82f6-3863bb44ef7c,Douglass St & 3 Ave,4217.02,40.6802133,-73.98432695,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3420,false,false,true
3421,66de6346-0aca-11e7-82f6-3863bb44ef7c,Hoyt St & Warren St,4330.09,40.6843549,-73.98901629,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3421,false,false,true
3422,66de63cd-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Degraw St,4422.04,40.6859296,-74.00242364,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3422,false,false,true
3423,66de65a4-0aca-11e7-82f6-3863bb44ef7c,West Drive & Prospect Park West,3651.04,40.6610633719006,-73.97945255041122,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3423,false,true,true
3424,66de677e-0aca-11e7-82f6-3863bb44ef7c,E 106 St & Lexington Ave,7504.18,40.791976,-73.945993,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3424,false,false,true
3425,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,2 Ave & E 104 St,7436.11,40.7892105,-73.94370784,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3425,false,false,true
3429,66de71af-0aca-11e7-82f6-3863bb44ef7c,Hanson Pl & Ashland Pl,4395.07,40.68506807308177,-73.97790759801863,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3429,false,false,true
3430,66de73fd-0aca-11e7-82f6-3863bb44ef7c,Richardson St & N Henry St,5433.03,40.71907891179564,-73.94223690032959,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3430,false,false,true
3435,66de85d2-0aca-11e7-82f6-3863bb44ef7c,Grand St & Elizabeth St,5382.06,40.718822,-73.99596,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3435,false,false,true
3437,66de871c-0aca-11e7-82f6-3863bb44ef7c,Riverside Dr & W 91 St,7524.16,40.79313480986663,-73.97700369358063,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3437,false,false,true
3440,66de88d7-0aca-11e7-82f6-3863bb44ef7c,Fulton St & Adams St,4637.06,40.692418292578466,-73.98949474096298,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3440,false,false,true
3443,66de8a86-0aca-11e7-82f6-3863bb44ef7c,W 52 St & 6 Ave,6740.01,40.76132983124814,-73.97982001304626,71,CREDITCARD,KEY,40,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3443,false,false,true
3452,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,Bayard St & Leonard St,5442.05,40.71915571696044,-73.94885390996933,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3452,false,false,true
3453,66dea52b-0aca-11e7-82f6-3863bb44ef7c,Devoe St & Lorimer St,5259.06,40.71335226222875,-73.9491033554077,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3453,false,false,true
3454,66dea596-0aca-11e7-82f6-3863bb44ef7c,Leonard St & Maujer St,5148.03,40.7103685423523,-73.94705951213837,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3454,false,false,true
3456,66dea674-0aca-11e7-82f6-3863bb44ef7c,Jackson St & Leonard St,5332.10,40.71638031973561,-73.94821286201477,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3456,false,false,true
